trial,half_life_yrs,accuracy_pct
1,5.2,98.67
2,5.0,94.88
3,5.9,88.05
4,4.2,79.7
5,5.0,94.88
6,4.7,89.18
7,5.1,96.77
8,4.4,83.49
9,5.0,94.88
10,4.1,77.8
11,6.9,69.07
12,6.1,84.25
13,4.8,91.08
14,5.0,94.88
15,8.1,46.3
16,4.1,77.8
17,5.5,95.64
18,6.9,69.07
19,6.1,84.25
20,4.7,89.18
21,5.9,88.05
22,5.1,96.77
23,5.3,99.43
24,4.5,85.39
25,5.9,88.05
26,4.4,83.49
27,6.1,84.25
28,5.3,99.43
29,5.4,97.53
30,6.1,84.25
